CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,intro_key.started,intro_key.keys,intro_key.rt,cityname_text.started,city_image.started,fx_cross.started,plate.started,city_text.started,street_text.started,learning_image.started,short_break_key.keys,fx_cross.stopped,short_break_text.started,short_break_key.started,short_break_key.rt,test_text.started,key_resp.started,key_resp.keys,key_resp.rt,plate_test.started,city_text_test.started,street_text_test.started,test_question.started,test_key_resp.started,button_image.started,test_key_resp.keys,verbal_test_key_resp.keys,test_key_resp.rt,plate_verbal.started,street_text_verbal.started,city_text_verbal.started,question_verbal.started,verbal_test_key_resp.started,verbal_test_key_resp.rt,n_remembered,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,end_text.started,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TULIPÁN UTCA,stimuli/objects/058a.jpg,object,0,stimuli/objects/058a.jpg,stimuli/objects/117a.jpg,stimuli/objects/117b.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,dist1,dist2,lure,target,1,1,3,1,0,21,21,1,,,,,,,,,,,2062.7096898406744,2063.736605266109,2063.736605266109,2063.736605266109,2063.736605266109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KOCSI UTCA,stimuli/scenes/114a.jpg,scene,0,stimuli/scenes/114a.jpg,stimuli/objects/082b.jpg,stimuli/scenes/114b.jpg,stimuli/scenes/114a.jpg,stimuli/objects/082a.jpg,dist2,lure,target,dist1,1,1,3,1,0,22,22,69,,,,,,,,,,,2066.7258736789227,2067.7527399659157,2067.7527399659157,2067.7527399659157,2067.7527399659157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KESZTYŰ UTCA,stimuli/scenes/040a.jpg,scene,1,stimuli/scenes/105a.jpg,stimuli/objects/096b.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/105b.jpg,stimuli/objects/096a.jpg,dist2,target,lure,dist1,1,1,3,1,0,23,23,16,,,,,,,,,,,2070.737133976072,2071.766298290342,2071.766298290342,2071.766298290342,2071.766298290342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LEMEZ UTCA,stimuli/scenes/022a.jpg,scene,0,stimuli/scenes/022a.jpg,stimuli/scenes/077b.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/077a.jpg,dist2,target,lure,dist1,1,1,3,1,0,24,24,13,,,,,,,,,,,2074.745482010767,2075.758481144905,2075.758481144905,2075.758481144905,2075.758481144905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BANÁN UTCA,stimuli/scenes/045a.jpg,scene,0,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/112b.jpg,stimuli/scenes/112a.jpg,lure,target,dist2,dist1,1,1,3,1,0,25,25,57,,,,,,,,,,,2078.750843761489,2079.778906799853,2079.778906799853,2079.778906799853,2079.778906799853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉSŰ UTCA,stimuli/objects/084a.jpg,object,0,stimuli/objects/084a.jpg,stimuli/objects/118b.jpg,stimuli/objects/118a.jpg,stimuli/objects/084a.jpg,stimuli/objects/084b.jpg,dist2,dist1,target,lure,1,1,3,1,0,26,26,23,,,,,,,,,,,2082.763228967786,2083.800924187526,2083.800924187526,2083.800924187526,2083.800924187526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ORVOS UTCA,stimuli/objects/016a.jpg,object,0,stimuli/objects/016a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/objects/016a.jpg,stimuli/objects/016b.jpg,dist1,dist2,target,lure,1,1,3,1,0,27,27,4,,,,,,,,,,,2086.776489969343,2087.80482451804,2087.80482451804,2087.80482451804,2087.80482451804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LOVAGLÁS UTCA,stimuli/objects/019a.jpg,object,0,stimuli/objects/019a.jpg,stimuli/objects/019b.jpg,stimuli/objects/019a.jpg,stimuli/scenes/017b.jpg,stimuli/scenes/017a.jpg,lure,target,dist2,dist1,1,1,3,1,0,28,28,53,,,,,,,,,,,2090.7796202488244,2091.8185122199357,2091.8185122199357,2091.8185122199357,2091.8185122199357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TISZTÁS UTCA,stimuli/objects/116a.jpg,object,0,stimuli/objects/116a.jpg,stimuli/objects/058a.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/058b.jpg,dist1,target,lure,dist2,1,1,3,1,0,29,29,18,,,,,,,,,,,2094.7907185126096,2095.8088445868343,2095.8088445868343,2095.8088445868343,2095.8088445868343,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,REPÜLŐ UTCA,stimuli/scenes/098a.jpg,scene,0,stimuli/scenes/098a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/098a.jpg,stimuli/scenes/098b.jpg,dist1,dist2,target,lure,1,1,3,1,0,30,30,66,,,,,,,,,,,2098.7929083090276,2099.811160340905,2099.811160340905,2099.811160340905,2099.811160340905,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÉRKÉP UTCA,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/006a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,dist2,dist1,target,lure,1,1,3,1,0,31,31,63,,,,,,,,,,,2102.803737239912,2103.832533944398,2103.832533944398,2103.832533944398,2103.832533944398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TORONY UTCA,stimuli/scenes/094a.jpg,scene,2,stimuli/objects/054a.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/001b.jpg,stimuli/objects/054b.jpg,stimuli/objects/054a.jpg,dist1,dist2,lure,target,1,1,3,1,0,32,32,62,,,,,,,,,,,2106.8123530503362,2107.844571756199,2107.844571756199,2107.844571756199,2107.844571756199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZAPPAN UTCA,stimuli/objects/023a.jpg,object,1,stimuli/objects/087a.jpg,stimuli/scenes/012b.jpg,stimuli/objects/087b.jpg,stimuli/objects/087a.jpg,stimuli/scenes/012a.jpg,dist2,lure,target,dist1,1,1,3,1,0,33,33,7,,,,,,,,,,,2110.8140203543007,2111.850499227643,2111.850499227643,2111.850499227643,2111.850499227643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,VÁSÁR UTCA,stimuli/scenes/089a.jpg,scene,0,stimuli/scenes/089a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,target,lure,dist2,dist1,1,1,3,1,0,34,34,41,,,,,,,,,,,2114.8296446949244,2115.857404191047,2115.857404191047,2115.857404191047,2115.857404191047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SUGÁR UTCA,stimuli/objects/094a.jpg,object,0,stimuli/objects/094a.jpg,stimuli/objects/094b.jpg,stimuli/objects/064b.jpg,stimuli/objects/064a.jpg,stimuli/objects/094a.jpg,lure,dist2,dist1,target,1,1,3,1,0,35,35,40,,,,,,,,,,,2118.833325766027,2119.8738439902663,2119.8738439902663,2119.8738439902663,2119.8738439902663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÍGYÓ UTCA,stimuli/scenes/032a.jpg,scene,0,stimuli/scenes/032a.jpg,stimuli/scenes/032a.jpg,stimuli/objects/088a.jpg,stimuli/scenes/032b.jpg,stimuli/objects/088b.jpg,target,dist1,lure,dist2,1,1,3,1,0,36,36,76,,,,,,,,,,,2122.8424957897514,2123.869481502101,2123.869481502101,2123.869481502101,2123.869481502101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MÁRVÁNY UTCA,stimuli/scenes/023a.jpg,scene,0,stimuli/scenes/023a.jpg,stimuli/objects/030a.jpg,stimuli/scenes/023b.jpg,stimuli/objects/030b.jpg,stimuli/scenes/023a.jpg,dist1,lure,dist2,target,1,1,3,1,0,37,37,58,,,,,,,,,,,2126.859630065039,2127.8818968776613,2127.8818968776613,2127.8818968776613,2127.8818968776613,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZALVÉTA UTCA,stimuli/objects/072a.jpg,object,0,stimuli/objects/072a.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/045a.jpg,stimuli/objects/072b.jpg,stimuli/objects/072a.jpg,dist2,dist1,lure,target,1,1,3,1,0,38,38,54,,,,,,,,,,,2130.870566293597,2131.8999694604427,2131.8999694604427,2131.8999694604427,2131.8999694604427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZÁSZLÓ UTCA,stimuli/scenes/103a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/scenes/102b.jpg,stimuli/objects/037b.jpg,stimuli/scenes/102a.jpg,stimuli/objects/037a.jpg,dist2,lure,dist1,target,1,1,3,1,0,39,39,60,,,,,,,,,,,2134.887753751129,2135.91756246984,2135.91756246984,2135.91756246984,2135.91756246984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJOM UTCA,stimuli/objects/018a.jpg,object,0,stimuli/objects/018a.jpg,stimuli/objects/018a.jpg,stimuli/scenes/092b.jpg,stimuli/objects/018b.jpg,stimuli/scenes/092a.jpg,target,dist2,lure,dist1,1,1,3,1,0,40,40,78,,,,,,,,,,,2138.8950729742646,2139.9132435228676,2139.9132435228676,2139.9132435228676,2139.9132435228676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÜGE UTCA,stimuli/scenes/115a.jpg,scene,0,stimuli/scenes/115a.jpg,stimuli/scenes/115b.jpg,stimuli/scenes/115a.jpg,stimuli/objects/084b.jpg,stimuli/objects/084a.jpg,lure,target,dist2,dist1,1,1,3,1,0,41,41,47,,,,,,,,,,,2142.9087009634823,2143.9375474285334,2143.9375474285334,2143.9375474285334,2143.9375474285334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KESELYŰ UTCA,stimuli/objects/003a.jpg,object,2,stimuli/scenes/100a.jpg,stimuli/objects/029a.jpg,stimuli/scenes/100b.jpg,stimuli/objects/029b.jpg,stimuli/scenes/100a.jpg,dist1,lure,dist2,target,1,1,3,1,0,42,42,6,,,,,,,,,,,2146.922351034358,2147.9408350773156,2147.9408350773156,2147.9408350773156,2147.9408350773156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HORGONY UTCA,stimuli/objects/039a.jpg,object,0,stimuli/objects/039a.jpg,stimuli/objects/039b.jpg,stimuli/objects/039a.jpg,stimuli/objects/092b.jpg,stimuli/objects/092a.jpg,lure,target,dist2,dist1,1,1,3,1,0,43,43,26,,,,,,,,,,,2150.9366744346917,2151.9695646036416,2151.9695646036416,2151.9695646036416,2151.9695646036416,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TIGRIS UTCA,stimuli/scenes/021a.jpg,scene,0,stimuli/scenes/021a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/021a.jpg,stimuli/scenes/021b.jpg,stimuli/scenes/022a.jpg,dist2,target,lure,dist1,1,1,3,1,0,44,44,68,,,,,,,,,,,2154.9497478976846,2155.9599893391132,2155.9599893391132,2155.9599893391132,2155.9599893391132,space,,2158.954315338284,2158.954315338284,5.2629871647804976,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FOLYÓ UTCA,stimuli/scenes/035a.jpg,scene,0,stimuli/scenes/035a.jpg,stimuli/objects/034a.jpg,stimuli/scenes/035a.jpg,stimuli/objects/034b.jpg,stimuli/scenes/035b.jpg,dist1,target,dist2,lure,1,1,3,1,0,45,45,61,,,,,,,,,,,2164.250497300178,2165.285081209615,2165.285081209615,2165.285081209615,2165.285081209615,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOSODA UTCA,stimuli/objects/052a.jpg,object,0,stimuli/objects/052a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/035a.jpg,stimuli/objects/052a.jpg,stimuli/scenes/035b.jpg,lure,dist1,target,dist2,1,1,3,1,0,46,46,51,,,,,,,,,,,2168.252382621169,2169.2797250580043,2169.2797250580043,2169.2797250580043,2169.2797250580043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TOLMÁCS UTCA,stimuli/scenes/082a.jpg,scene,0,stimuli/scenes/082a.jpg,stimuli/scenes/082b.jpg,stimuli/objects/081b.jpg,stimuli/objects/081a.jpg,stimuli/scenes/082a.jpg,lure,dist2,dist1,target,1,1,3,1,0,47,47,2,,,,,,,,,,,2172.2534698992968,2173.2847073804587,2173.2847073804587,2173.2847073804587,2173.2847073804587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KUTYA UTCA,stimuli/scenes/030a.jpg,scene,0,stimuli/scenes/030a.jpg,stimuli/scenes/030b.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/030a.jpg,lure,dist2,dist1,target,1,1,3,1,0,48,48,35,,,,,,,,,,,2176.2602856028825,2177.28861082159,2177.28861082159,2177.28861082159,2177.28861082159,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐLŐ UTCA,stimuli/scenes/099a.jpg,scene,0,stimuli/scenes/099a.jpg,stimuli/objects/105a.jpg,stimuli/scenes/099a.jpg,stimuli/scenes/099b.jpg,stimuli/objects/105b.jpg,dist1,target,lure,dist2,1,1,3,1,0,49,49,55,,,,,,,,,,,2180.2615781463683,2181.2801380753517,2181.2801380753517,2181.2801380753517,2181.2801380753517,None,2181.2801380753517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MANDARIN UTCA,stimuli/scenes/075a.jpg,scene,0,stimuli/scenes/075a.jpg,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/075b.jpg,stimuli/scenes/075a.jpg,dist1,dist2,lure,target,1,1,3,1,0,50,50,37,,,,,,,,,,,2184.2740311529487,2185.296920290217,2185.296920290217,2185.296920290217,2185.296920290217,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ECSET UTCA,stimuli/scenes/003a.jpg,scene,2,stimuli/objects/005a.jpg,stimuli/objects/035b.jpg,stimuli/objects/005b.jpg,stimuli/objects/035a.jpg,stimuli/objects/005a.jpg,dist2,lure,dist1,target,1,1,3,1,0,51,51,11,,,,,,,,,,,2188.2772099487484,2189.2926769200712,2189.2926769200712,2189.2926769200712,2189.2926769200712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZAXOFON UTCA,stimuli/objects/117a.jpg,object,0,stimuli/objects/117a.jpg,stimuli/scenes/021a.jpg,stimuli/objects/117a.jpg,stimuli/objects/117b.jpg,stimuli/scenes/021b.jpg,dist1,target,lure,dist2,1,1,3,1,0,52,52,20,,,,,,,,,,,2192.2821051906794,2193.3093891590834,2193.3093891590834,2193.3093891590834,2193.3093891590834,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BÚJÓCSKA UTCA,stimuli/scenes/015a.jpg,scene,1,stimuli/scenes/086a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/086a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/086b.jpg,dist2,target,dist1,lure,1,1,3,1,0,53,53,48,,,,,,,,,,,2196.29202536121,2197.331205945462,2197.331205945462,2197.331205945462,2197.331205945462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HENTES UTCA,stimuli/scenes/092a.jpg,scene,0,stimuli/scenes/092a.jpg,stimuli/scenes/114b.jpg,stimuli/scenes/114a.jpg,stimuli/scenes/092a.jpg,stimuli/scenes/092b.jpg,dist2,dist1,target,lure,1,1,3,1,0,54,54,46,,,,,,,,,,,2200.305865768343,2201.3540820218623,2201.3540820218623,2201.3540820218623,2201.3540820218623,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SALÁTA UTCA,stimuli/objects/008a.jpg,object,0,stimuli/objects/008a.jpg,stimuli/scenes/099b.jpg,stimuli/objects/008b.jpg,stimuli/objects/008a.jpg,stimuli/scenes/099a.jpg,dist2,lure,target,dist1,1,1,3,1,0,55,55,73,,,,,,,,,,,2204.3159995991737,2205.3440610840917,2205.3440610840917,2205.3440610840917,2205.3440610840917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÓKUSZ UTCA,stimuli/scenes/052a.jpg,scene,0,stimuli/scenes/052a.jpg,stimuli/scenes/052a.jpg,stimuli/objects/077b.jpg,stimuli/objects/077a.jpg,stimuli/scenes/052b.jpg,target,dist2,dist1,lure,1,1,3,1,0,56,56,19,,,,,,,,,,,2208.319866653532,2209.34656188637,2209.34656188637,2209.34656188637,2209.34656188637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TERÍTŐ UTCA,stimuli/objects/098a.jpg,object,1,stimuli/objects/096a.jpg,stimuli/objects/096b.jpg,stimuli/objects/096a.jpg,stimuli/objects/013b.jpg,stimuli/objects/013a.jpg,lure,target,dist2,dist1,1,1,3,1,0,57,57,39,,,,,,,,,,,2212.326969727874,2213.3452681005,2213.3452681005,2213.3452681005,2213.3452681005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PAPRIKA UTCA,stimuli/objects/033a.jpg,object,0,stimuli/objects/033a.jpg,stimuli/scenes/023a.jpg,stimuli/objects/033b.jpg,stimuli/scenes/023b.jpg,stimuli/objects/033a.jpg,dist1,lure,dist2,target,1,1,3,1,0,58,58,30,,,,,,,,,,,2216.3414007350802,2217.378287648782,2217.378287648782,2217.378287648782,2217.378287648782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KOSÁR UTCA,stimuli/objects/057a.jpg,object,2,stimuli/scenes/001a.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/001b.jpg,stimuli/objects/005b.jpg,stimuli/objects/005a.jpg,target,lure,dist2,dist1,1,1,3,1,0,59,59,38,,,,,,,,,,,2220.3443780001253,2221.383255975321,2221.383255975321,2221.383255975321,2221.383255975321,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SÜTŐ UTCA,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/038b.jpg,stimuli/objects/033b.jpg,stimuli/objects/033a.jpg,stimuli/scenes/038a.jpg,lure,dist2,dist1,target,1,1,3,1,0,60,60,5,,,,,,,,,,,2224.343665484339,2225.3715926147997,2225.3715926147997,2225.3715926147997,2225.3715926147997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FEJSZE UTCA,stimuli/objects/065a.jpg,object,0,stimuli/objects/065a.jpg,stimuli/scenes/075b.jpg,stimuli/objects/065b.jpg,stimuli/objects/065a.jpg,stimuli/scenes/075a.jpg,dist2,lure,target,dist1,1,1,3,1,0,61,61,9,,,,,,,,,,,2228.3501086030155,2229.3743049018085,2229.3743049018085,2229.3743049018085,2229.3743049018085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
